"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
9543,NA,27.0971,-82.5471,"2022-11-15","L2A_T17RLK_A029724_20221114T161120",3436,3132,2572,2729,2440,2514,0,2,309.701289775952,273.118208026407,246.192788052147,294.636876322176,202.402788737926,220.092404836393,0,0,NA,NA,NA,160.998858690551,47.1255535858236,3,NA,346,"2022/11/16 18:13:00","2022/11/14 18:13:00","2022/11/15","18:13",0.5,2980000,"cells/L",2022,346,346,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0846711809820094,-82.5471,27.0971,-82.4641666666667,27.1141666666667,2.307166,2.307166,0,296.96106,-1.7219206,1.5825208,2.33867112590398,132.584376199253,0,3,134
9544,NA,27.0971,-82.5471,"2023-03-29","L2A_T17RLK_A040563_20230329T160729",483,407,171,133,115,102,0,1,17.1202478694302,16.7307689917518,9.80318594053875,10.0749247638154,6.81404243514515,9.7045871462005,0,0,NA,NA,NA,137.5738347854,29.8424120529762,136,NA,346,"2023/03/30 16:36:00","2023/03/28 16:36:00","2023/03/29","16:36",0.5,1500,"cells/L",2023,346,346,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.0846711809820094,-82.5471,27.0971,-82.4641666666667,27.1141666666667,0.28725058,0.28725058,1.9232431e-05,296.76926,2.3033981,-1.7040361,2.86520188419365,306.493749558571,0,3,134
9591,NA,29.14933,-83.08,"2021-10-18","L2A_T17RKN_A033027_20211018T161948",210,327,268,109,64,61,0,1,17.7190528988777,23.4062382706722,25.1756702942921,12.621993546292,7.89797212349395,8.20984569968899,0,0,NA,NA,NA,159.6829679643,41.2661424545877,137,NA,354,"2021/10/19 16:42:00","2021/10/17 16:42:00","2021/10/18","16:42",0.5,5333,"cells/L",2021,354,354,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.0935419336150608,-83.08,29.14933,-83.0716666666667,29.2425,0.15946701,0.15946701,0,293.75928,-2.9376495,-2.9290764,4.14840609654928,45.083726784935,0,2,238
9592,NA,29.14933,-83.08,"2021-11-03","L2A_T17RKN_A024333_20211102T161732",697,678.138513513514,619.5,490.186397984887,557.306490384615,634,0,1,700.296804338465,616.565094337618,536.349267165425,658.434831627246,396.859046835971,332.71738883523,0,0.465176191231762,NA,NA,NA,162.319165620799,46.0396954984528,60,NA,354,"2021/11/04 14:55:00","2021/11/02 14:55:00","2021/11/03","14:55",0.5,16333,"cells/L",2021,354,354,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.0935419336150608,-83.08,29.14933,-83.0716666666667,29.2425,0.18347129,0.18347129,0,293.12183,-1.2188162,-2.3591626,2.65540224874146,27.3222719156578,0,2,238
9611,NA,29.10633,-83.05167,"2021-10-18","L2A_T17RKN_A033027_20211018T161948",290,447,304,114,78,71,0,1,16.1409447302778,20.6557875657324,12.9955501136976,8.92599643453086,6.50615916938036,9.24113531195931,0,0,NA,NA,NA,159.6829679643,41.2661424545877,139,NA,356,"2021/10/19 16:51:00","2021/10/17 16:51:00","2021/10/18","16:51",0.5,13667,"cells/L",2021,356,356,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.124292540314285,-83.05167,29.10633,-83.0175,29.2258333333333,0.15946701,0.15946701,0,295.23923,-4.744453,-3.7454014,6.0446559799819,51.7114690011773,0,11,36
9612,NA,29.10633,-83.05167,"2021-10-18","L2A_T17RLN_A033027_20211018T161948",324,467,314,121,79,72,0,1,15.8505911593683,20.2176347792842,12.7965207993456,9.07196811936188,6.40032282711498,9.22084958543806,0,0,NA,NA,NA,161.142889584571,40.9836338822272,139,NA,356,"2021/10/19 16:51:00","2021/10/17 16:51:00","2021/10/18","16:51",0.5,13667,"cells/L",2021,356,356,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.124292540314285,-83.05167,29.10633,-83.0175,29.2258333333333,0.15946701,0.15946701,0,295.23923,-4.744453,-3.7454014,6.0446559799819,51.7114690011773,0,11,36
9613,NA,29.10633,-83.05167,"2021-10-20","L2A_T17RKN_A024147_20211020T160527",315,430,238,34,10,13,0,1,29.1052961692566,31.8786127364821,31.7232187936678,8.24033437458949,3.41721317641579,3.6824976278402,0,0,NA,NA,NA,156.678123531381,42.7257996864303,139,NA,356,"2021/10/21 17:10:00","2021/10/19 17:10:00","2021/10/20","17:10",0.5,3000,"cells/L",2021,356,356,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.124292540314285,-83.05167,29.10633,-83.0175,29.2258333333333,0.12961677,0.12961677,0,297.00613,-4.029716,-0.20020802,4.0346863932564,87.1557176345569,0,11,36
9614,NA,29.10633,-83.05167,"2021-10-20","L2A_T17RLN_A024147_20211020T160527",345,450,251,46,13,14,0,1,28.4157854090107,31.2915817241116,30.9467353623026,7.33513128197887,3.37217505755685,3.69257526047087,0,0,NA,NA,NA,158.074685367902,42.3987952099272,139,NA,356,"2021/10/21 17:10:00","2021/10/19 17:10:00","2021/10/20","17:10",0.5,3000,"cells/L",2021,356,356,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.124292540314285,-83.05167,29.10633,-83.0175,29.2258333333333,0.12961677,0.12961677,0,297.00613,-4.029716,-0.20020802,4.0346863932564,87.1557176345569,0,11,36
9615,NA,29.10633,-83.05167,"2021-11-03","L2A_T17RKN_A024333_20211102T161732",1600,1383,1143,1242,863,968,0,2,976.164645011756,871.791285393776,789.650253136815,919.2303542202,625.312731109293,517.757660384449,0,0.490970327691485,NA,NA,NA,162.319165620799,46.0396954984528,37,NA,356,"2021/11/04 15:12:00","2021/11/02 15:12:00","2021/11/03","15:12",0.5,9333,"cells/L",2021,356,356,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.124292540314285,-83.05167,29.10633,-83.0175,29.2258333333333,0.18347129,0.18347129,0,294.11856,-1.8819834,-3.1398022,3.66063100749043,30.9382838226902,0,11,36
9616,NA,29.10633,-83.05167,"2021-11-03","L2A_T17RLN_A024333_20211102T161732",1595,1371,1127,1196,860,1010,0,2,948.326157703689,845.888171377549,768.456045075642,896.614860325342,612.693531525678,509.989397532506,0,0.48879409528965,NA,NA,NA,163.641918279382,45.7951156609087,38,NA,356,"2021/11/04 15:12:00","2021/11/02 15:12:00","2021/11/03","15:12",0.5,9333,"cells/L",2021,356,356,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.124292540314285,-83.05167,29.10633,-83.0175,29.2258333333333,0.18347129,0.18347129,0,294.11856,-1.8819834,-3.1398022,3.66063100749043,30.9382838226902,0,11,36
9631,NA,29.97333,-84.3405,"2021-11-02","L2A_T16RGU_A024333_20211102T161732",234.424292845258,253,242,49.6908442330559,33.8319550115779,25.8582538886101,0,1,48.5918386357927,79.0088567590165,102.289198542213,98.3803479968043,108.956550814524,104.886997356836,0,0,187,1,0,161.45967794022,47.1323406922342,85,2,357,"2021/11/03 14:28:00","2021/11/01 14:28:00","2021/11/02","14:28",0.3,2667,"cells/L",2021,357,357,73020961,5.4557641962627,4.09803839509802,1.33131114700847,0.000220072519,492.080982052443,3,1.2,0.000220072519,0,2,73020535,73020601,0,0,-84.4616666667,30.02,169.13437795639,238.159515380859,-1,-1,-1,-1,-1,1,0.0947919652596008,-84.3405,29.97333,-84.4333333333333,29.9925,4.0616083,4.0616083,0,291.79874,-0.82142067,-2.2527885,2.39787154427327,20.033067423382,0,2,261
9632,NA,29.97333,-84.3405,"2021-11-18","L2A_T16RGU_A033456_20211117T161941",100,214.905861456483,258,38.6666666666667,25.125,21.4057717533887,0,1,31.0043582935715,70.4153224412623,90.125129360431,53.2782122563677,108.934118990058,60.0421662533512,0,0.155182778888599,199,1,0,162.551504812841,51.2502215711038,81,2,357,"2021/11/19 15:53:00","2021/11/17 15:53:00","2021/11/18","15:53",0.3,4667,"cells/L",2021,357,357,73020961,5.4557641962627,4.09803839509802,1.33131114700847,0.000220072519,492.080982052443,3,1.2,0.000220072519,0,2,73020535,73020601,0,0,-84.4616666667,30.02,169.13437795639,238.159515380859,-1,-1,-1,-1,-1,1,0.0947919652596008,-84.3405,29.97333,-84.4333333333333,29.9925,3.3636582,3.3636582,2.6623409e-06,292.63477,-2.250157,-0.10822805,2.25275827275272,87.2463098022641,0,2,261
9647,NA,27.77,-82.7755,"2023-02-22","L2A_T17RLL_A031154_20230222T160321",613.5,890.177161152615,296.913731128684,91.4204685573366,105.793147208122,97.4379194630872,0,1,483.410469725096,516.927200691393,567.183576078191,378.361937982689,429.178224112021,396.015303271262,0,0.321280957840337,NA,1,0,147.592327742365,43.2078681724531,77,0,359,"2023/02/23 15:02:00","2023/02/21 15:02:00","2023/02/22","15:02",0.5,773595,"cells/L",2023,359,359,73022095,5.88758753190037,4.44363803924871,1.32494759471809,0.000509546564488,172.153867064744,2,0,0,0,2,73022106,73022208,0,0,-82.7608333333,27.82,657.659092272742,1171.2958984375,-1,-1,-1,-1,-1,1,0.0150000000000006,-82.7755,27.77,-82.7755,27.785,0.31925172,0.31925172,2.1457672e-06,294.16614,-0.52361363,3.670047,3.70721137996349,171.880283189668,0,6,75
9648,NA,27.77,-82.7755,"2023-03-15","L2A_T17RLL_A031440_20230314T161314",652.345060893099,837.147072599532,280.887554359081,65.7325509573811,91.328125,99.8195991091314,0,1,584.770339000705,636.137506754632,651.718230909647,412.324662735568,367.99320306223,340.914411683856,0,0.242061459137964,150,1,0,142.928040882936,36.0534015057451,80,0,359,"2023/03/16 13:38:00","2023/03/14 13:38:00","2023/03/15","13:38",0.5,14333,"cells/L",2023,359,359,73022095,5.88758753190037,4.44363803924871,1.32494759471809,0.000509546564488,172.153867064744,2,0,0,0,2,73022106,73022208,0,0,-82.7608333333,27.82,657.659092272742,1171.2958984375,-1,-1,-1,-1,-1,1,0.0150000000000006,-82.7755,27.77,-82.7755,27.785,0.24614733,0.24614733,5.1339466e-05,289.6422,-2.8601704,-5.5553174,6.24836987795848,27.2417984728312,9.934108e-09,6,75
9726,NA,27.7097,-82.6829,"2023-02-22","L2A_T17RLL_A031154_20230222T160321",486,627,265,42.6,74.4,60,0,1,174.059285174515,226.567937795807,310.011273753582,353.272280047779,227.763514467029,141.218054872074,0,0.176684695969409,175,1,0,147.592327742365,43.2078681724531,62,1,370,"2023/02/23 14:00:00","2023/02/21 14:00:00","2023/02/22","14:00",0.5,2667,"cells/L",2023,370,370,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0381764907298228,-82.6829,27.7097,-82.7175,27.7258333333333,0.1530258,0.1530258,2.1457672e-06,294.16614,-0.52361363,3.670047,3.70721137996349,171.880283189668,0,2,225
9727,NA,27.7097,-82.6829,"2023-03-15","L2A_T17RLL_A031440_20230314T161314",851,902,625,619,653,602,0,1,249.528217700066,259.07615459079,230.682759455934,423.562143959913,255.291669928131,152.649391530703,0,0.474664220738176,150,1,0,142.928040882936,36.0534015057451,35,1,370,"2023/03/16 12:46:00","2023/03/14 12:46:00","2023/03/15","12:46",0.5,106667,"cells/L",2023,370,370,73022164,3.50352968173367,2.77987316644171,1.26031997575567,0.000285426438718,55.5501210168501,1,0,0,0,0,0,0,0,0,-82.7241666667,27.7316666667,1004.08611320727,1985.06604003906,-1,-1,-1,-1,-1,1,0.0381764907298228,-82.6829,27.7097,-82.7175,27.7258333333333,0.12882116,0.12882116,5.1339466e-05,289.6422,-2.8601704,-5.5553174,6.24836987795848,27.2417984728312,9.934108e-09,2,225
9834,NA,26.4053,-82.0835,"2020-12-20","L2A_T17RLK_A028694_20201219T161427",52,195,35,1,4,12,0,1,8.94126555827858,10.8554304230758,6.73153694055233,1.50454398207326,3.24599667805475,4.42380473226144,0,0,NA,NA,NA,159.409275639921,52.9240172352079,138,NA,380,"2020/12/21 17:00:00","2020/12/19 17:00:00","2020/12/20","17:00",0.5,5463187,"cells/L",2020,380,380,73022586,2.73560339815233,2.28682326433842,1.19624609422702,0,2939.31661889509,3,0,0,0,2,73022587,73022668,0,0,-82.0033333333,26.53,1089.50543917142,1391.7705078125,-1,-1,-1,-1,-1,1,0.127787501562383,-82.0835,26.4053,-82.0208333333333,26.5166666666667,24.352829,24.352829,3.496806e-06,292.56064,-2.276633,2.873853,3.66634543957576,141.614143269415,0,3,120
9835,NA,26.4053,-82.0835,"2021-04-08","L2A_T17RLK_A030267_20210408T161252",748.75,906.582089552239,405,271,252,230,0,1,44.6579946250607,56.0357816192124,33.7159242432126,23.8500972148137,14.1991787497961,14.4395490791694,0,0,NA,NA,NA,133.444428205886,26.2605573837959,138,NA,380,"2021/04/09 18:32:00","2021/04/07 18:32:00","2021/04/08","18:32",0.5,8333,"cells/L",2021,380,380,73022586,2.73560339815233,2.28682326433842,1.19624609422702,0,2939.31661889509,3,0,0,0,2,73022587,73022668,0,0,-82.0033333333,26.53,1089.50543917142,1391.7705078125,-1,-1,-1,-1,-1,1,0.127787501562383,-82.0835,26.4053,-82.0208333333333,26.5166666666667,7.6549964,7.6549964,5.9604645e-08,295.3048,0.01744461,2.3162487,2.31631439029112,180.431509634928,0,3,120
9856,NA,28.193,-82.7888,"2023-03-15","L2A_T17RLM_A031440_20230314T161314",704,716,582,589.333333333333,435,378.68253968254,0,1,62.2932918930763,80.4899074829359,73.2871720478888,99.6354993326813,74.5423552570799,63.1843093034081,0,0.24410402876541,151,1,0,143.555326812293,36.8153409759236,110,0,383,"2023/03/16 12:43:00","2023/03/14 12:43:00","2023/03/15","12:43",0.5,6667,"cells/L",2023,383,383,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0188369023167032,-82.7888,28.193,-82.7891666666667,28.1741666666667,0.15399572,0.15399572,6.6161156e-06,288.92502,-2.6993225,-4.960184,5.64710255554672,28.5549465203831,0,2,235
9874,NA,29.704,-85.3588,"2021-11-01","L2A_T16RFT_A033213_20211031T163148",136.774127310062,367,166.5,1,13,19,0,1,61.798991188443,170.798808351398,118.848764299286,2.53064602269174,5.50627851907208,6.6585489329162,0,0,NA,NA,NA,162.910134682383,45.2786900359614,138,NA,384,"2021/11/02 14:53:00","2021/10/31 14:53:00","2021/11/01","14:53",0.5,152667,"cells/L",2021,384,384,73021105,0.909635606028726,0.6536131662683,1.39170330858257,0.000220068323,27.9876490783453,1,0.2,0.000220068323,0,0,0,0,0,0,-85.2841666667,29.6908333333,59.362694422404,82.3488235473633,-1,-1,-1,-1,-1,1,0.0757858532679832,-85.3588,29.704,-85.2841666666667,29.6908333333333,0.26437435,0.26437435,0,291.16556,0.18853252,-3.1267884,3.13246711227303,356.549476943094,0,2,254
9891,NA,29.6821,-85.2217,"2021-10-14","L2A_T16RFT_A024047_20211013T161546",386.323604060914,545.749015748032,461.5,161.501953125,67.2857142857143,61.7336956521739,0,1,53.7780118242169,76.6725667711347,83.4014139041408,79.20823886421,161.694815340902,141.750834406082,0,0.159393937215855,172,1,0,155.687622611234,40.2591209388817,115,0,385,"2021/10/15 13:56:00","2021/10/13 13:56:00","2021/10/14","13:56",0.3,7667,"cells/L",2021,385,385,73021110,1.71105638348006,1.39226528949501,1.22897295249003,5.8539052e-05,34.50794345653,1,0.1,5.8539052e-05,0,0,0,0,0,0,-85.2375,29.7033333333,-1,-1,-1,-1,-1,-1,-1,1,0.0184705471253858,-85.2217,29.6821,-85.2375,29.6916666666667,0.70586765,0.70586765,1.4523665e-05,298.64484,-2.7853546,-0.20925649,2.79320398939073,85.7035872527464,3.973643e-08,3,147
9893,NA,29.6821,-85.2217,"2021-11-08","L2A_T16RFT_A033313_20211107T162409",347,532,278.6,66.5,68.9172585227273,66.4766355140187,0,1,21.9330203507412,26.8084131447508,33.5247462527909,46.1266311205464,91.9284373540153,66.9289217128345,0,0.0944872836189327,193,1,0,160.541112559691,48.0291064163828,111,0,385,"2021/11/09 15:35:00","2021/11/07 15:35:00","2021/11/08","15:35",0.3,8667,"cells/L",2021,385,385,73021110,1.71105638348006,1.39226528949501,1.22897295249003,5.8539052e-05,34.50794345653,1,0.1,5.8539052e-05,0,0,0,0,0,0,-85.2375,29.7033333333,-1,-1,-1,-1,-1,-1,-1,1,0.0184705471253858,-85.2217,29.6821,-85.2375,29.6916666666667,0.2784455,0.2784455,0,289.20535,0.05930074,-3.0878456,3.08841497004595,358.899794565325,0,3,147
9908,NA,29.785,-85.3477,"2021-10-12","L2A_T16RFT_A032927_20211011T163258",295,318,275,288,247,235,2048,1,14.5503272536119,12.6390490870128,10.972470739288,11.6014014634148,8.35396476480149,7.52566816853826,0,0,NA,NA,NA,158.78220610426,38.752833464029,139,NA,386,"2021/10/13 17:42:00","2021/10/11 17:42:00","2021/10/12","17:42",0.5,32000,"cells/L",2021,386,386,73021175,12.7845070547651,5.78093148126756,2.2114960359229,0.000172187491,86.2687306618153,1,2.2,0.000172187491,0,0,0,0,0,0,-85.32,29.8833333333,114.260596502395,502.534149169922,-1,-1,-1,-1,-1,1,0.0579555480998657,-85.3477,29.785,-85.3133333333333,29.8316666666667,5.151168,5.151168,1.5894572e-07,298.33835,-2.729314,-1.0056896,2.90870529310622,69.7723151202321,0,5,92
9909,NA,29.785,-85.3477,"2021-11-01","L2A_T16RFT_A033213_20211031T163148",37.2752060875079,89.4904842660637,20.5345512311358,1,25.81592039801,40.1952209197475,0,1,53.0583718995604,53.1534852785485,54.6956099796691,49.8881861406269,58.6814956681777,42.5179576135953,0,0,NA,NA,NA,162.910134682383,45.2786900359614,139,NA,386,"2021/11/02 17:00:00","2021/10/31 17:00:00","2021/11/01","17:00",0.5,324333,"cells/L",2021,386,386,73021175,12.7845070547651,5.78093148126756,2.2114960359229,0.000172187491,86.2687306618153,1,2.2,0.000172187491,0,0,0,0,0,0,-85.32,29.8833333333,114.260596502395,502.534149169922,-1,-1,-1,-1,-1,1,0.0579555480998657,-85.3477,29.785,-85.3133333333333,29.8316666666667,1.5012723,1.5012723,0,291.16556,0.18853252,-3.1267884,3.13246711227303,356.549476943094,0,5,92
9910,NA,29.785,-85.3477,"2021-11-01","L2A_T16RFU_A033213_20211031T163148",180.552901839026,198.636881452474,108.472732109604,58.4718086404686,37.0021971123666,46.1952209197475,0,1,42.4768501786238,43.8807593289323,46.5057951880981,46.4234642862155,55.2112223608757,40.6842858784198,0,0,NA,NA,NA,163.106394342964,46.1534023313268,139,NA,386,"2021/11/02 17:00:00","2021/10/31 17:00:00","2021/11/01","17:00",0.5,324333,"cells/L",2021,386,386,73021175,12.7845070547651,5.78093148126756,2.2114960359229,0.000172187491,86.2687306618153,1,2.2,0.000172187491,0,0,0,0,0,0,-85.32,29.8833333333,114.260596502395,502.534149169922,-1,-1,-1,-1,-1,1,0.0579555480998657,-85.3477,29.785,-85.3133333333333,29.8316666666667,1.5012723,1.5012723,0,291.16556,0.18853252,-3.1267884,3.13246711227303,356.549476943094,0,5,92
9939,NA,26.9888,-82.7683,"2021-09-21","L2A_T17RLK_A023718_20210920T161448",5137,4568,4127,3986.5,2403,2388.45859872611,2048,2,133.061310192836,139.175098069445,140.556358573821,114.864818726475,90.9062646817538,93.3878973777186,0,0,NA,NA,NA,145.248656287197,30.4252660415582,137,NA,388,"2021/09/22 15:48:00","2021/09/20 15:48:00","2021/09/21","15:48",0.5,7500,"cells/L",2021,388,388,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.328958790056673,-82.7683,26.9888,-82.4641666666667,27.1141666666667,4.4684806,4.4684806,0.00013252099,300.29102,-1.3147291,-0.9021619,1.59449324244364,55.5422403756911,0,2,187
9941,NA,26.9888,-82.7683,"2022-11-15","L2A_T17RLK_A029724_20221114T161120",276,149,53,12,21,30,0,1,17.5754146332639,14.8427350060708,7.64357312607992,4.46358571344606,3.56921618451063,8.54612679715148,0,0,NA,NA,NA,160.998858690551,47.1255535858236,137,NA,388,"2022/11/16 17:20:00","2022/11/14 17:20:00","2022/11/15","17:20",0.5,61000,"cells/L",2022,388,388,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.328958790056673,-82.7683,26.9888,-82.4641666666667,27.1141666666667,2.307166,2.307166,0,297.349,-2.3083057,2.0905368,3.11426063726316,132.165831555657,0,2,187
9952,NA,29.123,-83.00017,"2021-10-18","L2A_T17RKN_A033027_20211018T161948",302,504,332,107,43,40,0,1,10.9016100482268,11.0606518357263,17.1221425646284,7.61526194775151,5.71699569637651,6.0654545024919,0,0,NA,NA,NA,159.6829679643,41.2661424545877,136,NA,389,"2021/10/19 17:05:00","2021/10/17 17:05:00","2021/10/18","17:05",0.5,1131606,"cells/L",2021,389,389,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.104283380001055,-83.00017,29.123,-83.0175,29.2258333333333,0.15946701,0.15946701,0,295.23923,-4.744453,-3.7454014,6.0446559799819,51.7114690011773,0,6,76
9953,NA,29.123,-83.00017,"2021-10-18","L2A_T17RLN_A033027_20211018T161948",338,523,342,112,44,40,0,1,10.71982921141,10.7728492984408,16.8486995483506,7.55274131584567,5.6646430804044,6.04280703551852,0,0,NA,NA,NA,161.142889584571,40.9836338822272,136,NA,389,"2021/10/19 17:05:00","2021/10/17 17:05:00","2021/10/18","17:05",0.5,1131606,"cells/L",2021,389,389,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.104283380001055,-83.00017,29.123,-83.0175,29.2258333333333,0.15946701,0.15946701,0,295.23923,-4.744453,-3.7454014,6.0446559799819,51.7114690011773,0,6,76
9974,NA,29.14,-83.0125,"2021-10-20","L2A_T17RKN_A024147_20211020T160527",332,459,375,103,8,12,0,1,19.511923827951,16.359121323595,37.8622584810249,28.238882999006,4.24800445363872,4.1273552946645,0,0,173,1,0,156.678123531381,42.7257996864303,135,1,391,"2021/10/21 17:32:00","2021/10/19 17:32:00","2021/10/20","17:32",0.5,3000,"cells/L",2021,391,391,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.0859788410663408,-83.0125,29.14,-83.0175,29.2258333333333,0.12961677,0.12961677,0,295.8035,-2.6351845,-0.1847051,2.64164973510991,85.9905870359865,0,4,111
9975,NA,29.14,-83.0125,"2021-10-20","L2A_T17RLN_A024147_20211020T160527",374,484,390,117,11,13,0,1,18.7212371063682,15.7833931930329,36.8265083150389,27.6581681627321,4.24079087791808,4.06123228611167,0,0,172,1,0,158.074685367902,42.3987952099272,135,1,391,"2021/10/21 17:32:00","2021/10/19 17:32:00","2021/10/20","17:32",0.5,3000,"cells/L",2021,391,391,73021411,14.9384577204763,5.57306870433425,2.68047255704178,0.000147400165,52.7609301562976,1,2.2,0.000147400165,0,0,0,0,0,0,-83.0175,29.2258333333,187.44653851053,350.277587890625,-1,-1,1067435,0.22,0,1,0.0859788410663408,-83.0125,29.14,-83.0175,29.2258333333333,0.12961677,0.12961677,0,295.8035,-2.6351845,-0.1847051,2.64164973510991,85.9905870359865,0,4,111
10007,NA,27.0531,-82.6317,"2021-09-21","L2A_T17RLK_A023718_20210920T161448",3018.5,2694.50898203593,2377,2292,1266,1335,2048,2,59.2829523683127,59.9753922793247,78.7862784548054,48.4803562078297,41.8553967679832,48.2280239231853,0,0,NA,NA,NA,145.248656287197,30.4252660415582,138,NA,394,"2021/09/22 16:27:00","2021/09/20 16:27:00","2021/09/21","16:27",0.5,446000,"cells/L",2021,394,394,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.178315886997071,-82.6317,27.0531,-82.4641666666667,27.1141666666667,4.4684806,4.4684806,0.00013252099,300.29102,-1.3147291,-0.9021619,1.59449324244364,55.5422403756911,0,4,100
10012,NA,27.0531,-82.6317,"2022-11-15","L2A_T17RLK_A029724_20221114T161120",4561,4131,3631,3755,3108,2765,0,2,886.607692274323,851.207283803423,867.11973798317,793.666529469398,672.267030278891,577.150586935507,0,0,NA,NA,NA,160.998858690551,47.1255535858236,5,NA,394,"2022/11/16 17:51:00","2022/11/14 17:51:00","2022/11/15","17:51",0.5,589000,"cells/L",2022,394,394,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.178315886997071,-82.6317,27.0531,-82.4641666666667,27.1141666666667,2.307166,2.307166,0,297.349,-2.3083057,2.0905368,3.11426063726316,132.165831555657,0,4,100
